trade_date,dominant_code,close,oi,vol,virtual_real_ratio,oi_change,vol_change,oi_change_pct,vol_change_pct,ratio_zscore,signal,signal_text
2024-07-05,SS2409.SHF,14230,147833,161132,1.0899596165944005,-6372.0,-169.0,-0.04132161732758344,-0.00104773064023167,-0.7910708125209194,neutral,虚实盘比平稳，短线与持仓结构均衡
2024-07-08,SS2409.SHF,14225,146096,212139,1.4520520753477166,-1737.0,51007.0,-0.011749744644294569,0.3165541295335501,-0.09086823612243951,neutral,虚实盘比平稳，短线与持仓结构均衡
2024-07-09,SS2409.SHF,14010,141553,265921,1.878596709359745,-4543.0,53782.0,-0.031095991676705736,0.25352245461702005,0.7309841274540916,neutral,虚实盘比平稳，短线与持仓结构均衡
2024-07-10,SS2409.SHF,13930,141172,200039,1.4169877879466184,-381.0,-65882.0,-0.0026915713548988363,-0.2477502716972334,-0.12877010055130622,neutral,虚实盘比平稳，短线与持仓结构均衡
2024-07-11,SS2409.SHF,13870,148315,168740,1.1377136500016856,7143.0,-31299.0,0.05059785226532165,-0.15646448942456226,-0.6707903621694058,neutral,虚实盘比平稳，短线与持仓结构均衡
2024-07-12,SS2409.SHF,13905,149871,147741,0.9857877774886402,1556.0,-20999.0,0.010491184303677903,-0.1244458930899609,-0.9368783659404658,neutral,虚实盘比平稳，短线与持仓结构均衡
2024-07-15,SS2409.SHF,13925,147561,168171,1.1396710512940411,-2310.0,20430.0,-0.015413255399643666,0.1382825349767498,-0.6325145235366756,neutral,虚实盘比平稳，短线与持仓结构均衡
2024-07-16,SS2409.SHF,13965,147997,137700,0.9304242653567302,436.0,-30471.0,0.0029547102554197124,-0.1811905738801577,-1.024022865317563,bullish,低虚实盘比且增仓，偏向主力沉淀建仓
2024-07-17,SS2409.SHF,13815,161796,158267,0.9781885831540953,13799.0,20567.0,0.09323837645357669,0.14936092955700797,-0.9018677683353176,neutral,虚实盘比平稳，短线与持仓结构均衡
2024-07-18,SS2409.SHF,13835,163076,128835,0.7900304152665015,1280.0,-29432.0,0.00791119681574326,-0.18596422501216303,-1.2236585834888905,bullish,低虚实盘比且增仓，偏向主力沉淀建仓
2024-07-19,SS2409.SHF,13815,163103,171873,1.053769703806797,27.0,43038.0,0.00016556697490743844,0.3340551868669228,-0.710070332472638,neutral,虚实盘比平稳，短线与持仓结构均衡
2024-07-22,SS2409.SHF,13850,156625,136877,0.8739154030327214,-6478.0,-34996.0,-0.03971723389514603,-0.20361546025262844,-1.0632310130446703,neutral,虚实盘比平稳，短线与持仓结构均衡
2024-07-23,SS2409.SHF,14035,147850,227951,1.5417720662833954,-8775.0,91074.0,-0.05602553870710292,0.6653710996003712,0.39893988660914903,neutral,虚实盘比平稳，短线与持仓结构均衡
2024-07-24,SS2409.SHF,14065,135058,157664,1.1673799404700202,-12792.0,-70287.0,-0.08652012174501189,-0.3083425823970941,-0.40141347421381257,neutral,虚实盘比平稳，短线与持仓结构均衡
2024-07-25,SS2409.SHF,13765,131305,266100,2.026579338182095,-3753.0,108436.0,-0.02778806142546164,0.6877663892835397,1.4425460972744775,active,虚实盘比显著抬升，短线博弈活跃
2024-07-26,SS2409.SHF,13860,118569,167358,1.4114819219188828,-12736.0,-98742.0,-0.09699554472411565,-0.37107102593010144,0.11570131794948467,neutral,虚实盘比平稳，短线与持仓结构均衡
2024-07-29,SS2409.SHF,13950,109720,153740,1.4012030623405032,-8849.0,-13618.0,-0.07463164908196918,-0.08137047526858587,0.10412211108010024,neutral,虚实盘比平稳，短线与持仓结构均衡
2024-07-30,SS2409.SHF,13905,104850,160795,1.5335717691940869,-4870.0,7055.0,-0.04438570907765216,0.04588916352283068,0.37325469811998324,neutral,虚实盘比平稳，短线与持仓结构均衡
2024-07-31,SS2409.SHF,14080,94541,186150,1.9689870003490548,-10309.0,25355.0,-0.09832141154029561,0.15768525140707101,1.2796577830188685,active,虚实盘比显著抬升，短线博弈活跃
2024-08-01,SS2409.SHF,14105,87883,142929,1.626355495374532,-6658.0,-43221.0,-0.07042447192223478,-0.2321837228041902,0.5346631382088928,neutral,虚实盘比平稳，短线与持仓结构均衡
2024-08-02,SS2410.SHF,14150,92031,57713,0.6271039106388064,4148.0,-85216.0,0.047199117007840075,-0.5962121053110285,-1.5657032799084534,bullish,低虚实盘比且增仓，偏向主力沉淀建仓
2024-08-05,SS2410.SHF,14105,95288,61826,0.6488330115019729,3257.0,4113.0,0.035390248937857915,0.07126643910384134,-1.4617495378716978,bullish,低虚实盘比且增仓，偏向主力沉淀建仓
2024-08-06,SS2410.SHF,13950,99021,77854,0.7862372628028398,3733.0,16028.0,0.03917597179078158,0.2592436838870378,-1.1378757339308105,bullish,低虚实盘比且增仓，偏向主力沉淀建仓
2024-08-07,SS2410.SHF,13910,102240,67426,0.6594874804381846,3219.0,-10428.0,0.03250825582452199,-0.13394302155316362,-1.3514037968860446,bullish,低虚实盘比且增仓，偏向主力沉淀建仓
2024-08-08,SS2410.SHF,13855,107663,57422,0.533349432952825,5423.0,-10004.0,0.05304186228482011,-0.1483700649601044,-1.5426504436005921,bullish,低虚实盘比且增仓，偏向主力沉淀建仓
2024-08-09,SS2410.SHF,13845,114834,84861,0.7389884528972256,7171.0,27439.0,0.06660598348550573,0.4778482114868865,-1.096529575459107,bullish,低虚实盘比且增仓，偏向主力沉淀建仓
2024-08-12,SS2410.SHF,13730,139874,155938,1.1148462187397228,25040.0,71077.0,0.218053886479614,0.8375696727589823,-0.3275095782011147,neutral,虚实盘比平稳，短线与持仓结构均衡
2024-08-13,SS2410.SHF,13675,149571,159766,1.0681616088680292,9697.0,3828.0,0.06932667972603923,0.024548217881465773,-0.3962623322759494,neutral,虚实盘比平稳，短线与持仓结构均衡
2024-08-14,SS2410.SHF,13565,155021,137024,0.8839060514381922,5450.0,-22742.0,0.036437544711207304,-0.14234568055781582,-0.7512810029141338,bullish,低虚实盘比且增仓，偏向主力沉淀建仓
2024-08-15,SS2410.SHF,13620,156518,129223,0.8256111118210047,1497.0,-7801.0,0.009656756181420478,-0.0569316324147594,-0.8611969509808038,bullish,低虚实盘比且增仓，偏向主力沉淀建仓
2024-08-16,SS2410.SHF,13655,154001,113523,0.737157550924994,-2517.0,-15700.0,-0.01608121749575131,-0.12149539942579879,-1.1071912312439374,neutral,虚实盘比平稳，短线与持仓结构均衡
2024-08-19,SS2410.SHF,13735,147385,151050,1.0248668453370424,-6616.0,37527.0,-0.04296075999506499,0.33056737401231473,-0.3604335032576514,neutral,虚实盘比平稳，短线与持仓结构均衡
2024-08-20,SS2410.SHF,13655,149322,108582,0.7271667939084663,1937.0,-42468.0,0.013142450045798393,-0.2811519364448858,-1.0910131238451688,bullish,低虚实盘比且增仓，偏向主力沉淀建仓
2024-08-21,SS2410.SHF,13825,142417,143167,1.0052662252399642,-6905.0,34585.0,-0.046242348749681916,0.3185150393251184,-0.3596005537901775,neutral,虚实盘比平稳，短线与持仓结构均衡
2024-08-22,SS2410.SHF,13710,133761,130127,0.9728321409080375,-8656.0,-13040.0,-0.06077926090284169,-0.09108244218290529,-0.4242525884184407,neutral,虚实盘比平稳，短线与持仓结构均衡
2024-08-23,SS2410.SHF,13730,125033,110818,0.8863100141562628,-8728.0,-19309.0,-0.06525070835295788,-0.14838580771092857,-0.6554434116256926,neutral,虚实盘比平稳，短线与持仓结构均衡
2024-08-26,SS2410.SHF,13810,104606,119248,1.1399728505057072,-20427.0,8430.0,-0.16337286956243546,0.0760706744391706,0.13042700631709783,neutral,虚实盘比平稳，短线与持仓结构均衡
2024-08-27,SS2410.SHF,13910,91689,128231,1.3985429004569796,-12917.0,8983.0,-0.12348240062711513,0.07533040386421574,0.9592752452266534,neutral,虚实盘比平稳，短线与持仓结构均衡
2024-08-28,SS2411.SHF,13865,96358,38872,0.4034122750575977,4669.0,-89359.0,0.05092213896977826,-0.6968595737380197,-2.039145984471252,bullish,低虚实盘比且增仓，偏向主力沉淀建仓
2024-08-29,SS2411.SHF,13885,103467,43422,0.4196700397228102,7109.0,4550.0,0.07377695676539564,0.11705083350483636,-1.8919182809308488,bullish,低虚实盘比且增仓，偏向主力沉淀建仓
2024-08-30,SS2411.SHF,13880,107296,36969,0.34455152102594694,3829.0,-6453.0,0.03700696840538531,-0.1486113030261158,-2.0019949962574075,bullish,低虚实盘比且增仓，偏向主力沉淀建仓
2024-09-02,SS2411.SHF,13605,120572,77845,0.6456308263941877,13276.0,40876.0,0.1237324783775724,1.1056831399280478,-1.1064077044157896,bullish,低虚实盘比且增仓，偏向主力沉淀建仓
2024-09-03,SS2411.SHF,13560,132798,66396,0.4999774092983328,12226.0,-11449.0,0.1013999933649603,-0.14707431434260387,-1.4881524875264704,bullish,低虚实盘比且增仓，偏向主力沉淀建仓
2024-09-04,SS2411.SHF,13450,152897,100722,0.6587572025612013,20099.0,34326.0,0.1513501709363092,0.5169889752394723,-1.0229775181456058,bullish,低虚实盘比且增仓，偏向主力沉淀建仓
2024-09-05,SS2411.SHF,13480,164363,132766,0.8077608707555837,11466.0,32044.0,0.07499166105286559,0.3181430074859515,-0.5876047068963866,neutral,虚实盘比平稳，短线与持仓结构均衡
2024-09-06,SS2411.SHF,13465,173475,108984,0.6282403804582793,9112.0,-23782.0,0.055438267736656055,-0.17912718617718393,-1.0561720289381897,bullish,低虚实盘比且增仓，偏向主力沉淀建仓
2024-09-09,SS2411.SHF,13275,180776,167298,0.9254436429614551,7301.0,58314.0,0.042086756016717075,0.5350693679806211,-0.23032076937269105,neutral,虚实盘比平稳，短线与持仓结构均衡
2024-09-10,SS2411.SHF,13235,183078,87014,0.47528375883503204,2302.0,-80284.0,0.012733991237774855,-0.4798861911080826,-1.4260624012040752,bullish,低虚实盘比且增仓，偏向主力沉淀建仓
2024-09-11,SS2411.SHF,13265,180246,145898,0.8094382122210756,-2832.0,58884.0,-0.015468816569986554,0.6767186889466064,-0.5161911599036129,neutral,虚实盘比平稳，短线与持仓结构均衡
2024-09-12,SS2411.SHF,13380,165466,134146,0.8107164009524616,-14780.0,-11752.0,-0.08199904574858807,-0.08054942494071204,-0.4995995444288098,neutral,虚实盘比平稳，短线与持仓结构均衡
2024-09-13,SS2411.SHF,13350,159517,102144,0.6403330052596276,-5949.0,-32002.0,-0.035953005451271,-0.2385609708824713,-0.9376773633600727,neutral,虚实盘比平稳，短线与持仓结构均衡
2024-09-18,SS2411.SHF,13370,160140,78273,0.4887785687523417,623.0,-23871.0,0.00390553984841735,-0.23369948308270672,-1.2958711200972013,bullish,低虚实盘比且增仓，偏向主力沉淀建仓
2024-09-19,SS2411.SHF,13460,161278,120875,0.749482260444698,1138.0,42602.0,0.007106282003247255,0.5442745263373066,-0.5917484768631648,neutral,虚实盘比平稳，短线与持仓结构均衡
2024-09-20,SS2411.SHF,13365,154911,117163,0.7563245992860417,-6367.0,-3712.0,-0.0394784161509939,-0.030709410548086846,-0.5589816080117238,neutral,虚实盘比平稳，短线与持仓结构均衡
2024-09-23,SS2411.SHF,13110,157604,166332,1.0553793050937794,2693.0,49169.0,0.017384175429763005,0.4196632042539026,0.24187151067975182,neutral,虚实盘比平稳，短线与持仓结构均衡
2024-09-24,SS2411.SHF,13295,144202,145292,1.0075588410701655,-13402.0,-21040.0,-0.0850359127940915,-0.12649399995190347,0.10953439502329813,neutral,虚实盘比平稳，短线与持仓结构均衡
2024-09-25,SS2411.SHF,13385,122994,180457,1.4672016521131113,-21208.0,35165.0,-0.14707146918905423,0.24202984334994349,1.2882268496722897,active,虚实盘比显著抬升，短线博弈活跃
2024-09-26,SS2412.SHF,13425,107383,47328,0.44074015440060343,-15611.0,-133129.0,-0.12692489064507206,-0.737732534620436,-1.36826804225464,neutral,虚实盘比平稳，短线与持仓结构均衡
2024-09-27,SS2412.SHF,13505,107739,76074,0.7060952858296439,356.0,28746.0,0.003315236117448661,0.6073782961460445,-0.6694553637965793,neutral,虚实盘比平稳，短线与持仓结构均衡
2024-09-30,SS2412.SHF,14000,112783,119651,1.0608957023664913,5044.0,43577.0,0.0468168444110304,0.57282382942924,0.24317846515522223,neutral,虚实盘比平稳，短线与持仓结构均衡
2024-10-08,SS2412.SHF,14020,106882,116722,1.0920641455062592,-5901.0,-2929.0,-0.05232171515210626,-0.024479527960485026,0.32329906906713735,neutral,虚实盘比平稳，短线与持仓结构均衡
2024-10-09,SS2412.SHF,13970,111078,111729,1.0058607465024578,4196.0,-4993.0,0.03925824741303496,-0.04277685440619594,0.12221818420964292,neutral,虚实盘比平稳，短线与持仓结构均衡
2024-10-10,SS2412.SHF,13965,126703,125706,0.9921312044702967,15625.0,13977.0,0.14066691874178505,0.12509733372714327,0.13162396070637636,neutral,虚实盘比平稳，短线与持仓结构均衡
2024-10-11,SS2412.SHF,13990,133563,119052,0.8913546416297927,6860.0,-6654.0,0.05414236442704601,-0.05293303422271012,-0.12304095435020675,neutral,虚实盘比平稳，短线与持仓结构均衡
2024-10-14,SS2412.SHF,14045,144743,150095,1.0369758813897736,11180.0,31043.0,0.08370581673068145,0.26075160434096034,0.28832035571460884,neutral,虚实盘比平稳，短线与持仓结构均衡
2024-10-15,SS2412.SHF,13915,147654,123357,0.835446381405177,2911.0,-26738.0,0.020111507983114896,-0.17814051100969386,-0.2677094354493947,neutral,虚实盘比平稳，短线与持仓结构均衡
2024-10-16,SS2412.SHF,14030,152058,124940,0.8216601559931079,4404.0,1583.0,0.029826486244869832,0.012832672649302435,-0.2920518811354564,neutral,虚实盘比平稳，短线与持仓结构均衡
2024-10-17,SS2412.SHF,13780,153839,186554,1.2126573885685685,1781.0,61614.0,0.011712635967854323,0.4931487113814632,0.7850901802440656,neutral,虚实盘比平稳，短线与持仓结构均衡
2024-10-18,SS2412.SHF,13775,155560,126914,0.8158524042170223,1721.0,-59640.0,0.011187020196439024,-0.31969295753508364,-0.31201665435291454,neutral,虚实盘比平稳，短线与持仓结构均衡
2024-10-21,SS2412.SHF,13865,151120,112553,0.7447922181048173,-4440.0,-14361.0,-0.028542041655952644,-0.11315536505034907,-0.5071588735983843,neutral,虚实盘比平稳，短线与持仓结构均衡
2024-10-22,SS2412.SHF,13630,149533,137111,0.9169280359519304,-1587.0,24558.0,-0.010501588141873963,0.2181905413449663,-0.02233635544049752,neutral,虚实盘比平稳，短线与持仓结构均衡
2024-10-23,SS2412.SHF,13505,154556,120412,0.7790833096094619,5023.0,-16699.0,0.03359124741695818,-0.12179183289451612,-0.4010417676752323,neutral,虚实盘比平稳，短线与持仓结构均衡
2024-10-24,SS2412.SHF,13640,148526,129951,0.874937721341718,-6030.0,9539.0,-0.03901498485985666,0.07921967910175076,-0.1064701545219331,neutral,虚实盘比平稳，短线与持仓结构均衡
2024-10-25,SS2412.SHF,13675,135254,121557,0.8987312759696571,-13272.0,-8394.0,-0.08935809218587987,-0.06459357757924145,-0.025939760699585073,neutral,虚实盘比平稳，短线与持仓结构均衡
2024-10-28,SS2412.SHF,13740,112897,118662,1.0510642443997626,-22357.0,-2895.0,-0.16529640528191403,-0.023815987561390917,0.5029413591602531,neutral,虚实盘比平稳，短线与持仓结构均衡
2024-10-29,SS2412.SHF,13620,102991,118113,1.146828363643425,-9906.0,-549.0,-0.08774369558092776,-0.004626586438792546,0.8333477293069396,neutral,虚实盘比平稳，短线与持仓结构均衡
2024-10-30,SS2412.SHF,13645,94714,100171,1.057615558417974,-8277.0,-17942.0,-0.08036624559427519,-0.15190537874747068,0.5775436019949902,neutral,虚实盘比平稳，短线与持仓结构均衡
2024-10-31,SS2412.SHF,13510,95957,96324,1.0038246297820899,1243.0,-3847.0,0.013123719830225644,-0.03840432859809728,0.44742688982538475,neutral,虚实盘比平稳，短线与持仓结构均衡
2024-11-01,SS2412.SHF,13545,89459,109217,1.2208609530622967,-6498.0,12893.0,-0.06771783194555892,0.13385033844109473,1.3876314924702084,active,虚实盘比显著抬升，短线博弈活跃
2024-11-04,SS2412.SHF,13550,84632,99364,1.1740712732772474,-4827.0,-9853.0,-0.053957678936719655,-0.09021489328584376,1.3208089889362105,active,虚实盘比显著抬升，短线博弈活跃
2024-11-05,SS2412.SHF,13510,82563,62495,0.7569371268001405,-2069.0,-36869.0,-0.024447017676529015,-0.37104987721911353,-0.40410409533389074,neutral,虚实盘比平稳，短线与持仓结构均衡
2024-11-06,SS2412.SHF,13425,81228,126640,1.5590683015708868,-1335.0,64145.0,-0.016169470586097856,1.0264021121689737,2.6826084890687407,active,虚实盘比显著抬升，短线博弈活跃
2024-11-07,SS2501.SHF,13730,77175,68468,0.8871784904437966,-4053.0,-58172.0,-0.04989658738366076,-0.4593493367024637,0.06081783369512879,neutral,虚实盘比平稳，短线与持仓结构均衡
2024-11-08,SS2501.SHF,13665,82312,90360,1.0977743220915541,5137.0,21892.0,0.06656300615484279,0.31974060875153354,0.852488510722999,neutral,虚实盘比平稳，短线与持仓结构均衡
2024-11-11,SS2501.SHF,13565,93439,93883,1.004751763182397,11127.0,3523.0,0.13518077558557673,0.038988490482514404,0.46609508114413556,neutral,虚实盘比平稳，短线与持仓结构均衡
2024-11-12,SS2501.SHF,13445,107917,108538,1.0057544223801624,14478.0,14655.0,0.15494600755573162,0.15609854819296354,0.45302624260695706,neutral,虚实盘比平稳，短线与持仓结构均衡
2024-11-13,SS2501.SHF,13395,118127,85684,0.7253549146257842,10210.0,-22854.0,0.09460974637916175,-0.2105621994140301,-0.6320609117590429,neutral,虚实盘比平稳，短线与持仓结构均衡
2024-11-14,SS2501.SHF,13300,127779,121494,0.9508135139576925,9652.0,35810.0,0.08170866948284483,0.41793100228747493,0.2711665224453325,neutral,虚实盘比平稳，短线与持仓结构均衡
2024-11-15,SS2501.SHF,13265,134234,95511,0.7115261409180983,6455.0,-25983.0,0.05051690809913989,-0.2138624129586646,-0.667826974597545,neutral,虚实盘比平稳，短线与持仓结构均衡
2024-11-18,SS2501.SHF,13310,131238,143179,1.0909873664639815,-2996.0,47668.0,-0.022319233577186126,0.49908387515574115,0.8157074826713753,neutral,虚实盘比平稳，短线与持仓结构均衡
2024-11-19,SS2501.SHF,13330,131970,111300,0.8433734939759037,732.0,-31879.0,0.00557765281397149,-0.2226513664713401,-0.16885065957892786,neutral,虚实盘比平稳，短线与持仓结构均衡
2024-11-20,SS2501.SHF,13340,134370,97552,0.7259953858748233,2400.0,-13748.0,0.018185951352580165,-0.12352201257861639,-0.6131759120453735,neutral,虚实盘比平稳，短线与持仓结构均衡
2024-11-21,SS2501.SHF,13355,135002,71927,0.5327846994859335,632.0,-25625.0,0.004703430825333088,-0.2626804165983271,-1.3471470596377533,bullish,低虚实盘比且增仓，偏向主力沉淀建仓
2024-11-22,SS2501.SHF,13215,141059,138567,0.9823336334441617,6057.0,66640.0,0.04486600198515567,0.9264949184589932,0.40979777150236213,neutral,虚实盘比平稳，短线与持仓结构均衡
2024-11-25,SS2501.SHF,13225,138817,132128,0.9518142590604897,-2242.0,-6439.0,-0.015894058514522302,-0.04646849538490405,0.2920628362394075,neutral,虚实盘比平稳，短线与持仓结构均衡
2024-11-26,SS2501.SHF,13095,147761,178184,1.2058933006679706,8944.0,46056.0,0.06443014904514577,0.34857108258658265,1.2473300760263186,active,虚实盘比显著抬升，短线博弈活跃
2024-11-27,SS2501.SHF,13060,149018,219808,1.4750432833617415,1257.0,41624.0,0.0085069808677527,0.2336012212095362,2.187009092977648,active,虚实盘比显著抬升，短线博弈活跃
2024-11-28,SS2501.SHF,13080,139111,147302,1.058881037444918,-9907.0,-72506.0,-0.06648190151525324,-0.32986060561944974,0.6765188606080097,neutral,虚实盘比平稳，短线与持仓结构均衡
2024-11-29,SS2501.SHF,13005,132446,130168,0.9828005375775788,-6665.0,-17134.0,-0.047911380120910674,-0.1163188551411386,0.3581268536909568,neutral,虚实盘比平稳，短线与持仓结构均衡
2024-12-02,SS2501.SHF,12970,125896,124143,0.9860758086039271,-6550.0,-6025.0,-0.04945411714963077,-0.04628633765595236,0.3439165894818458,neutral,虚实盘比平稳，短线与持仓结构均衡
2024-12-03,SS2501.SHF,13065,119482,105964,0.8868616193234128,-6414.0,-18179.0,-0.05094681324267647,-0.14643596497587463,-0.10050275629585682,neutral,虚实盘比平稳，短线与持仓结构均衡
2024-12-04,SS2501.SHF,13020,110211,125372,1.1375634011124116,-9271.0,19408.0,-0.07759327764851609,0.18315654373183343,0.9346762233085568,neutral,虚实盘比平稳，短线与持仓结构均衡
2024-12-05,SS2501.SHF,12835,112564,134060,1.1909669165985572,2353.0,8688.0,0.02134995599350331,0.06929776983696523,1.1328078456301538,active,虚实盘比显著抬升，短线博弈活跃
2024-12-06,SS2501.SHF,12850,107483,78616,0.7314272954792851,-5081.0,-55444.0,-0.04513876550229201,-0.413576010741459,-0.8735188214219329,neutral,虚实盘比平稳，短线与持仓结构均衡
2024-12-09,SS2501.SHF,12925,100678,100440,0.9976360277319772,-6805.0,21824.0,-0.06331233776504186,0.27760252365930604,0.2759860111445322,neutral,虚实盘比平稳，短线与持仓结构均衡
2024-12-10,SS2501.SHF,13040,94038,115591,1.2291945809140985,-6640.0,15151.0,-0.06595283974651855,0.15084627638391068,1.2481484049451959,active,虚实盘比显著抬升，短线博弈活跃
2024-12-11,SS2501.SHF,13020,90960,73942,0.8129067722075638,-3078.0,-41649.0,-0.032731448988706724,-0.3603135192186243,-0.5677083503627915,neutral,虚实盘比平稳，短线与持仓结构均衡
2024-12-12,SS2502.SHF,13170,91300,102119,1.1184994523548741,340.0,28177.0,0.0037379067722076442,0.38106894593059426,0.7458327755796402,neutral,虚实盘比平稳，短线与持仓结构均衡
2024-12-13,SS2502.SHF,13065,107627,155187,1.4418965501221812,16327.0,53068.0,0.17882803943044911,0.5196682302020192,2.084594157516157,active,虚实盘比显著抬升，短线博弈活跃
2024-12-16,SS2502.SHF,13000,121561,125193,1.0298780036360347,13934.0,-29994.0,0.129465654529068,-0.1932764986757911,0.2724103225551936,neutral,虚实盘比平稳，短线与持仓结构均衡
2024-12-17,SS2502.SHF,12985,127284,101137,0.794577480280318,5723.0,-24056.0,0.047079244165480816,-0.19215131836444532,-0.778341225530604,neutral,虚实盘比平稳，短线与持仓结构均衡
2024-12-18,SS2502.SHF,12910,133306,156746,1.17583604638951,6022.0,55609.0,0.04731152383646009,0.5498383380958503,0.8903945768451621,neutral,虚实盘比平稳，短线与持仓结构均衡
2024-12-19,SS2502.SHF,12865,137818,143812,1.0434921418102134,4512.0,-12934.0,0.03384693862241761,-0.08251566228165308,0.2635347354243047,neutral,虚实盘比平稳，短线与持仓结构均衡
2024-12-20,SS2502.SHF,12895,139585,118015,0.8454705018447541,1767.0,-25797.0,0.01282125702012804,-0.17938002392011798,-0.6637739165071286,neutral,虚实盘比平稳，短线与持仓结构均衡
2024-12-23,SS2502.SHF,13035,115975,193085,1.6648846734209959,-23610.0,75070.0,-0.16914424902389225,0.6361055797991781,2.8766883421487264,bearish,高虚实盘比且减仓，偏向短线资金离场
2024-12-24,SS2502.SHF,13030,106067,138741,1.3080505718083852,-9908.0,-54344.0,-0.08543220521664152,-0.28145117435326406,1.2962212624494651,active,虚实盘比显著抬升，短线博弈活跃
2024-12-25,SS2502.SHF,12965,103959,116857,1.1240681422483865,-2108.0,-21884.0,-0.01987423043925063,-0.15773275383628482,0.5557815374676741,neutral,虚实盘比平稳，短线与持仓结构均衡
2024-12-26,SS2502.SHF,13010,99811,94978,0.9515784833335004,-4148.0,-21879.0,-0.039900345328446774,-0.18722883524307488,-0.252116012048517,neutral,虚实盘比平稳，短线与持仓结构均衡
2024-12-27,SS2502.SHF,12935,96956,127727,1.3173707661207146,-2855.0,32749.0,-0.028604061676568704,0.3448061656383583,1.3952461624284391,active,虚实盘比显著抬升，短线博弈活跃
2024-12-30,SS2503.SHF,13065,94261,65525,0.6951443332873617,-2695.0,-62202.0,-0.027796113701060277,-0.48699178717107583,-1.4334216468549887,neutral,虚实盘比平稳，短线与持仓结构均衡
2024-12-31,SS2503.SHF,12995,108426,72035,0.6643701695165366,14165.0,6510.0,0.1502742385504079,0.09935139259824499,-1.5121836066325725,neutral,虚实盘比平稳，短线与持仓结构均衡
2025-01-02,SS2503.SHF,12855,131526,72727,0.5529477061569575,23100.0,692.0,0.2130485307951968,0.009606441313250613,-1.91277817950069,bullish,低虚实盘比且增仓，偏向主力沉淀建仓
2025-01-03,SS2503.SHF,12800,144769,103906,0.7177365319923464,13243.0,31179.0,0.10068731657619034,0.4287128576732162,-1.166690309809214,neutral,虚实盘比平稳，短线与持仓结构均衡
2025-01-06,SS2503.SHF,12860,151497,111985,0.7391895549086781,6728.0,8079.0,0.04647403795011362,0.07775296902969986,-1.0555835240979539,neutral,虚实盘比平稳，短线与持仓结构均衡
2025-01-07,SS2503.SHF,12890,160248,125695,0.7843779641555589,8751.0,13710.0,0.05776352006970442,0.12242711077376445,-0.8413920367670266,neutral,虚实盘比平稳，短线与持仓结构均衡
2025-01-08,SS2503.SHF,13065,164229,195487,1.190331792801515,3981.0,69792.0,0.024842743747191864,0.5552488165798162,0.8416611618308444,neutral,虚实盘比平稳，短线与持仓结构均衡
2025-01-09,SS2503.SHF,13180,181003,234476,1.2954260426622763,16774.0,38989.0,0.10213786846415673,0.19944548742371615,1.2387440197489479,active,虚实盘比显著抬升，短线博弈活跃
2025-01-10,SS2503.SHF,13125,183695,134127,0.7301614088570728,2692.0,-100349.0,0.014872681668259613,-0.4279713062317678,-1.0778249455939823,neutral,虚实盘比平稳，短线与持仓结构均衡
2025-01-13,SS2503.SHF,13250,198954,189309,0.9515214572212672,15259.0,55182.0,0.08306704047469982,0.4114160459862668,-0.16921995754434452,neutral,虚实盘比平稳，短线与持仓结构均衡
2025-01-14,SS2503.SHF,13185,199093,187131,0.9399175259803207,139.0,-2178.0,0.000698653960211848,-0.011504999762293355,-0.23317772759446057,neutral,虚实盘比平稳，短线与持仓结构均衡
2025-01-15,SS2503.SHF,13165,194732,123908,0.6363001458414642,-4361.0,-63223.0,-0.021904336164506044,-0.3378542304588764,-1.4637554360627363,neutral,虚实盘比平稳，短线与持仓结构均衡
2025-01-16,SS2503.SHF,13230,193997,167845,0.8651937916565721,-735.0,43937.0,-0.0037744181747221273,0.3545937308325531,-0.5265103955793622,neutral,虚实盘比平稳，短线与持仓结构均衡
2025-01-17,SS2503.SHF,13320,198685,181256,0.912278229358029,4688.0,13411.0,0.024165322144156898,0.07990109922845479,-0.3341544583600932,neutral,虚实盘比平稳，短线与持仓结构均衡
2025-01-20,SS2503.SHF,12975,186518,277753,1.4891485004128289,-12167.0,96497.0,-0.061237637466341144,0.5323796177781701,1.9551867218417387,bearish,高虚实盘比且减仓，偏向短线资金离场
2025-01-21,SS2503.SHF,13165,168711,198171,1.1746181339687394,-17807.0,-79582.0,-0.09547067843318069,-0.28652075765158247,0.6804852461861417,neutral,虚实盘比平稳，短线与持仓结构均衡
2025-01-22,SS2503.SHF,13170,160031,131992,0.8247901968993507,-8680.0,-66179.0,-0.051448927455826854,-0.33394896326909584,-0.6976357070041943,neutral,虚实盘比平稳，短线与持仓结构均衡
2025-01-23,SS2503.SHF,13060,150943,134886,0.8936220957580013,-9088.0,2894.0,-0.05678899713180574,0.021925571246742326,-0.4111097257229384,neutral,虚实盘比平稳，短线与持仓结构均衡
2025-01-24,SS2503.SHF,13040,135697,134337,0.9899776708401807,-15246.0,-549.0,-0.10100501513816473,-0.0040701036430763615,-0.02533749629472855,neutral,虚实盘比平稳，短线与持仓结构均衡
2025-01-27,SS2503.SHF,13330,114350,219963,1.9235942282466112,-21347.0,85626.0,-0.15731372101078134,0.6373969941267112,3.315310833692426,bearish,高虚实盘比且减仓，偏向短线资金离场
2025-02-05,SS2503.SHF,13370,118641,87049,0.7337176861287413,4291.0,-132914.0,0.03752514210756441,-0.6042561703559235,-0.9620022713320286,neutral,虚实盘比平稳，短线与持仓结构均衡
