trade_date,dominant_code,close,oi,dominant_switch,switch_noise,momentum_return,ma_short,ma_long,trend_strength,momentum_zscore,trend_label,signal,position
2024-12-13,CU2501.SHF,74790,143932,False,False,0.012591389114541052,74766.0,75765.33333333333,-0.013189849359425576,2.410115867251921,sideways,0,-1.0
2024-12-16,CU2501.SHF,74390,140223,False,False,0.00854121475054237,74833.0,75774.66666666667,-0.012427196424486753,1.5879844230978093,sideways,0,-1.0
2024-12-17,CU2501.SHF,74350,134670,False,False,0.00013451708366951642,74834.0,75781.16666666667,-0.012498707902359296,0.0264352443010131,sideways,0,-1.0
2024-12-18,CU2501.SHF,73930,130292,False,False,-0.00924685071026532,74752.0,75771.5,-0.013454926984420301,-1.7924904343812011,downtrend,-1,-1.0
2024-12-19,CU2502.SHF,73830,125947,True,True,-0.008327736736064462,74682.0,75741.33333333333,-0.0139861986409886,-1.6184352448253991,downtrend,-1,-1.0
2024-12-20,CU2502.SHF,73850,132048,False,True,0.0012201735357917354,74594.0,75708.33333333333,-0.01471876719867904,0.25939189134217056,sideways,0,-1.0
2024-12-23,CU2502.SHF,74160,135523,False,False,0.0,74536.0,75689.66666666667,-0.015242062985260096,0.0,sideways,0,-1.0
2024-12-24,CU2502.SHF,74060,138513,False,False,0.00433957146731756,74429.0,75645.0,-0.016075087580144087,0.9736206404757864,sideways,0,-1.0
2024-12-25,CU2502.SHF,74140,139406,False,False,0.00013489815189537957,74294.0,75595.5,-0.017216633265207615,0.03135566767254778,sideways,0,-1.0
2024-12-26,CU2502.SHF,74040,142789,False,False,0.0036600244001627757,74154.0,75533.83333333333,-0.01826775197869379,0.8793145803192466,sideways,0,-1.0
2024-12-27,CU2502.SHF,74090,148975,False,False,0.0035216036841392295,74084.0,75455.66666666667,-0.018178444737969812,0.846256862765225,sideways,0,-1.0
2024-12-30,CU2502.SHF,74270,148358,False,False,0.0074606619641888194,74072.0,75379.66666666667,-0.017347737453513146,1.7888328513896046,sideways,0,-1.0
2024-12-31,CU2502.SHF,73770,153747,False,False,-0.007667473769168653,74014.0,75320.66666666667,-0.01734804967206882,-1.9133095534207294,downtrend,-1,-1.0
2025-01-02,CU2502.SHF,73280,156644,False,False,-0.019665551839464834,73949.0,75249.33333333333,-0.01728033027978093,-4.930404822011698,downtrend,-1,-1.0
2025-01-03,CU2502.SHF,72920,160879,False,False,-0.021602039447202515,73858.0,75183.5,-0.017630198115277995,-5.316594819599296,downtrend,-1,-1.0
2025-01-06,CU2502.SHF,73600,151603,False,False,-0.015121102636156847,73833.0,75123.16666666667,-0.017174018667122315,-3.272661600215109,downtrend,-1,-1.0
2025-01-07,CU2502.SHF,74470,145731,False,False,-0.0036125234145035767,73864.0,75071.5,-0.016084665951792587,-0.6677679457915588,downtrend,-1,-1.0
2025-01-08,CU2502.SHF,74480,140801,False,False,-0.0086516704379076,73906.0,75037.5,-0.015079127103115098,-1.644527247724457,downtrend,-1,-1.0
2025-01-09,CU2502.SHF,74920,141689,False,False,-0.007550668962776563,73984.0,75007.5,-0.013645302136452986,-1.4180683268071297,downtrend,-1,-1.0
2025-01-10,CU2503.SHF,75350,134860,True,True,-0.0011930010604453978,74115.0,74996.33333333333,-0.01175168563796447,-0.2170865573815359,downtrend,-1,-1.0
2025-01-13,CU2503.SHF,75620,143904,False,True,0.011097740339617523,74268.0,74973.33333333333,-0.009407789436243985,2.150314446270508,sideways,0,-1.0
2025-01-14,CU2503.SHF,75530,147967,False,False,0.015324640408657109,74394.0,74936.66666666667,-0.0072416707441840256,3.070324837185479,sideways,0,-1.0
2025-01-15,CU2503.SHF,75250,149896,False,False,0.012104909213180859,74542.0,74904.16666666667,-0.004835067030094065,2.3807730975929764,sideways,0,-1.0
2025-01-16,CU2503.SHF,76260,166512,False,False,0.03151629920194776,74840.0,74896.5,-0.0007543743699638394,5.618622168573689,sideways,0,-1.0
2025-01-17,CU2503.SHF,76540,170790,False,False,0.03670594609237443,75202.0,74888.83333333333,0.0041817538440311885,6.573365651498089,uptrend,1,1.0
2025-01-20,CU2503.SHF,75400,159849,False,False,0.02098849018280302,75382.0,74872.33333333333,0.006807142825342671,3.123527739678706,uptrend,1,1.0
2025-01-21,CU2503.SHF,75630,161321,False,False,0.019822006472491882,75498.0,74851.66666666667,0.008634855603304237,2.9602105129242755,uptrend,1,1.0
2025-01-22,CU2503.SHF,75520,161921,False,False,0.019713745611666278,75602.0,74835.33333333333,0.010244715063294496,2.9431632980035434,uptrend,1,1.0
2025-01-23,CU2503.SHF,74960,162408,False,False,0.011060156460749981,75606.0,74806.83333333333,0.010683070396866556,1.5897820479811182,uptrend,1,1.0
2025-01-24,CU2503.SHF,75870,158934,False,False,0.024716369529983684,75658.0,74795.66666666667,0.011529188411093294,3.3397902374739483,uptrend,1,1.0
2025-01-27,CU2503.SHF,75540,153002,False,False,0.019570792279659965,75650.0,74779.33333333333,0.01164314561064117,2.6075009306174297,uptrend,1,1.0
2025-02-05,CU2503.SHF,75290,155433,False,False,0.013733674431129606,75626.0,74743.66666666667,0.011804790595412618,1.8172428376465855,uptrend,1,1.0
2025-02-06,CU2503.SHF,76480,166236,False,False,0.036735800460891976,75749.0,74724.5,0.013710362732437087,4.561504861183958,uptrend,1,1.0
2025-02-07,CU2503.SHF,77250,175031,False,False,0.05417576419213965,75848.0,74732.5,0.014926571438129255,6.7769470575666135,uptrend,1,1.0
2025-02-10,CU2503.SHF,77370,183382,False,False,0.06102578167855177,75931.0,74747.33333333333,0.015835570499727947,7.824184936682914,uptrend,1,1.0
2025-02-11,CU2503.SHF,77150,180966,False,False,0.048233695652173836,76106.0,74748.16666666667,0.018165439955049045,6.220223953242292,uptrend,1,1.0
2025-02-12,CU2503.SHF,77000,181212,False,False,0.033973412112259904,76243.0,74755.5,0.019898201470125887,4.542565544756152,uptrend,1,1.0
2025-02-13,CU2503.SHF,77560,182747,False,False,0.041353383458646586,76447.0,74793.0,0.022114368991750455,5.462717449419131,uptrend,1,1.0
2025-02-14,CU2503.SHF,78090,183412,False,False,0.04231179925253614,76760.0,74857.66666666667,0.025412672048732432,5.569035868319307,uptrend,1,1.0
2025-02-17,CU2503.SHF,77030,172458,False,False,0.022295952222959547,76876.0,74922.0,0.026080457008622382,2.68451229284901,uptrend,1,1.0
2025-02-18,CU2503.SHF,76850,161151,False,False,0.016265538217402842,77007.0,74971.83333333333,0.027145750292887794,1.9552111631614253,uptrend,1,1.0
2025-02-19,CU2504.SHF,77270,161545,True,True,0.023037203760095437,77205.0,75030.33333333333,0.02898383320523701,2.7534839076912383,uptrend,1,1.0
2025-02-20,CU2504.SHF,77850,168452,False,True,0.034551495016611256,77342.0,75088.83333333333,0.030006680975644517,4.114251543302638,uptrend,1,1.0
2025-02-21,CU2504.SHF,77170,171131,False,False,0.01193286126409654,77334.0,75131.33333333333,0.029317550600282294,1.4490842954175283,uptrend,1,1.0
2025-02-24,CU2504.SHF,77320,172161,False,False,0.010190749934674725,77329.0,75179.16666666667,0.028596131463725527,1.2412384774360992,uptrend,1,1.0
2025-02-25,CU2504.SHF,76950,166938,False,False,0.020557029177718844,77309.0,75232.33333333333,0.027603379752500157,2.744756917432014,uptrend,1,1.0
2025-02-26,CU2504.SHF,77130,168493,False,False,0.01983339944466489,77322.0,75281.83333333333,0.027100384997708726,2.6510910849949676,uptrend,1,1.0
2025-02-27,CU2504.SHF,77070,164799,False,False,0.020524364406779627,77273.0,75337.33333333333,0.025693326018087603,2.747197432776049,uptrend,1,1.0
2025-02-28,CU2504.SHF,76840,163990,False,False,0.025080042689434423,77148.0,75382.5,0.023420555168639945,3.4498024137433396,uptrend,1,1.0
2025-03-03,CU2504.SHF,77050,161179,False,False,0.01555291946751014,77150.0,75437.16666666667,0.022705430347109923,2.2805836815264016,uptrend,1,1.0
2025-03-04,CU2504.SHF,76940,161390,False,False,0.018533227429176513,77159.0,75489.0,0.022122428433281716,2.751987817261869,uptrend,1,1.0
2025-03-05,CU2504.SHF,77510,167221,False,False,0.029485987514942247,77183.0,75552.16666666667,0.02158552699790195,4.333244702191086,uptrend,1,1.0
2025-03-06,CU2504.SHF,78260,173009,False,False,0.02327405857740583,77224.0,75617.5,0.021245082156908124,3.7299116411465207,uptrend,1,1.0
2025-03-07,CU2504.SHF,78320,173475,False,False,0.013851132686084178,77339.0,75677.0,0.021961758526368724,2.356500482186428,uptrend,1,1.0
2025-03-10,CU2504.SHF,78270,166564,False,False,0.011632415664986517,77434.0,75739.33333333333,0.022374987897085585,1.9777602695022114,uptrend,1,1.0
2025-03-11,CU2504.SHF,78030,157269,False,False,0.011406351263771874,77542.0,75794.33333333333,0.023058012252455073,1.9369984446511164,uptrend,1,1.0
2025-03-12,CU2505.SHF,79470,181417,True,True,0.03207792207792215,77776.0,75873.16666666667,0.02507913425695074,4.534073064222948,uptrend,1,1.0
2025-03-13,CU2505.SHF,79450,204102,False,True,0.02436823104693131,78014.0,75945.16666666667,0.027241145475573214,3.5028926093524455,uptrend,1,1.0
2025-03-14,CU2505.SHF,80500,230088,False,False,0.03086182609809196,78380.0,76028.66666666667,0.030926931069859442,4.192108187945168,uptrend,1,1.0
2025-03-17,CU2505.SHF,80520,233226,False,False,0.04530702323769953,78727.0,76113.33333333333,0.034339143382674964,7.011935240818707,uptrend,1,1.0
2025-03-18,CU2505.SHF,80260,233171,False,False,0.04437215354586854,79059.0,76204.5,0.037458417809971944,6.82896406121036,uptrend,1,1.0
2025-03-19,CU2505.SHF,80890,241712,False,False,0.04684871230749321,79397.0,76312.83333333333,0.04041478388300801,7.117530924373639,uptrend,1,1.0
2025-03-20,CU2505.SHF,81670,251500,False,False,0.049068721901091905,79738.0,76434.83333333333,0.04321546240915475,7.337501746511775,uptrend,1,1.0
2025-03-21,CU2505.SHF,80610,241118,False,False,0.04457690812491899,79967.0,76546.16666666667,0.04468980593410943,6.2663237756294485,uptrend,1,1.0
2025-03-24,CU2505.SHF,81840,250501,False,False,0.05845835488877382,80324.0,76679.66666666667,0.047526723729454545,7.604151348010694,uptrend,1,1.0
2025-03-25,CU2505.SHF,81910,249339,False,False,0.06445743989603647,80712.0,76814.0,0.05074595776811508,8.602397928829621,uptrend,1,1.0
2025-03-26,CU2505.SHF,82000,247777,False,False,0.06314015298846098,80965.0,76944.66666666667,0.05224966859301472,8.412864277046756,uptrend,1,1.0
2025-03-27,CU2505.SHF,81560,231989,False,False,0.058258725833657765,81176.0,77069.66666666667,0.05328079789281559,7.568645992755236,uptrend,1,1.0
2025-03-28,CU2505.SHF,80450,213557,False,False,0.04698073919833412,81171.0,77174.83333333333,0.05178069707525568,5.558596213414844,uptrend,1,1.0
2025-03-31,CU2505.SHF,79950,203731,False,False,0.037637897469175785,81114.0,77273.33333333333,0.04970235527564504,4.34430041245964,uptrend,1,1.0
2025-04-01,CU2505.SHF,80430,198319,False,False,0.045360020795425005,81131.0,77379.0,0.048488608020264,5.229687541705735,uptrend,1,1.0
2025-04-02,CU2505.SHF,79890,196044,False,False,0.030705715391562416,81031.0,77472.66666666667,0.04593017752497652,3.4869538249058496,uptrend,1,1.0
2025-04-03,CU2505.SHF,78860,187164,False,False,0.007666751852798415,80750.0,77557.5,0.04116300809077145,0.837976875932389,uptrend,1,1.0
2025-04-07,CU2505.SHF,73640,168034,False,False,-0.059754851889683325,80053.0,77563.5,0.03209628240087148,-3.4189981170164545,sideways,0,1.0
2025-04-08,CU2505.SHF,73360,160954,False,False,-0.0627315702056982,79205.0,77570.83333333333,0.02106676693344789,-3.590854499068834,sideways,0,1.0
2025-04-09,CU2505.SHF,72130,155202,False,False,-0.07561194412405481,78227.0,77546.33333333333,0.008777548046544181,-4.263275622422118,sideways,0,1.0
2025-04-10,CU2505.SHF,75300,150227,False,False,-0.05247263118157797,77557.0,77560.16666666667,-4.082851807529764e-05,-2.601962363673592,downtrend,-1,-1.0
2025-04-11,CU2506.SHF,75140,145336,True,True,-0.05424795468848331,76915.0,77571.16666666667,-0.00845889903250141,-2.6908784161435544,downtrend,-1,-1.0
2025-04-14,CU2506.SHF,76260,153023,False,True,-0.052670807453416124,76496.0,77593.5,-0.014144225998311666,-2.6032044056778045,downtrend,-1,-1.0
2025-04-15,CU2506.SHF,75870,150069,False,False,-0.0577496274217586,76088.0,77602.16666666667,-0.01951191225330917,-2.854624314045866,downtrend,-1,-1.0
2025-04-16,CU2506.SHF,75260,160697,False,False,-0.062297533017692475,75571.0,77596.16666666667,-0.026098797835803822,-3.074220877606442,downtrend,-1,-1.0
2025-04-17,CU2506.SHF,75780,162109,False,False,-0.06317220917295097,75160.0,77600.33333333333,-0.03144745941812954,-3.1213035303158487,downtrend,-1,-1.0
2025-04-18,CU2506.SHF,76140,163483,False,False,-0.06771152197869479,74888.0,77615.16666666667,-0.03513703292526593,-3.3676306678829935,downtrend,-1,-1.0
2025-04-21,CU2506.SHF,77290,169596,False,False,-0.04118595707728567,75253.0,77632.33333333333,-0.030648741718442007,-2.021477698863558,downtrend,-1,-1.0
2025-04-22,CU2506.SHF,77120,166073,False,False,-0.05767350928641246,75629.0,77642.0,-0.02592668916308183,-2.8879605620277764,downtrend,-1,-1.0
2025-04-23,CU2506.SHF,77890,171055,False,False,-0.04907825662312293,76205.0,77683.5,-0.019032355648239352,-2.4343113267493446,downtrend,-1,-1.0
2025-04-24,CU2506.SHF,77410,166136,False,False,-0.05597560975609761,76416.0,77713.16666666667,-0.01669172319576917,-2.7763362781600733,downtrend,-1,-1.0
2025-04-25,CU2506.SHF,77440,165933,False,False,-0.05051495831289843,76646.0,77745.16666666667,-0.014138070748235254,-2.5054060068321844,downtrend,-1,-1.0
2025-04-28,CU2506.SHF,77580,165067,False,False,-0.03567433188315727,76778.0,77788.83333333333,-0.012994581484488954,-1.7832668894437353,downtrend,-1,-1.0
2025-04-29,CU2506.SHF,77600,164818,False,False,-0.029393370856785506,76951.0,77817.66666666667,-0.011137145378298907,-1.4712019316425402,downtrend,-1,-1.0
2025-04-30,CU2506.SHF,77220,168554,False,False,-0.03991048116374485,77147.0,77845.66666666667,-0.008975023229723877,-2.0037309656554925,downtrend,-1,-1.0
2025-05-06,CU2506.SHF,77600,172625,False,False,-0.0286644135686569,77329.0,77884.16666666667,-0.007128106910904042,-1.4376617230924538,downtrend,-1,-1.0
2025-05-07,CU2506.SHF,77790,179103,False,False,-0.013568348972863298,77494.0,77906.0,-0.005288424511590839,-0.6866057776568874,downtrend,-1,-1.0
2025-05-08,CU2506.SHF,77330,179692,False,False,0.05010863661053766,77498.0,77907.33333333333,-0.005254105304592582,4.020677919419696,sideways,0,-1.0
2025-05-09,CU2506.SHF,77450,181319,False,False,0.055752453653217016,77531.0,77908.66666666667,-0.004847556540564679,4.504526426237726,sideways,0,-1.0
2025-05-12,CU2506.SHF,78260,187730,False,False,0.0849854429502288,77568.0,77927.16666666667,-0.004609004561952124,7.335864057582827,sideways,0,-1.0
2025-05-13,CU2506.SHF,78090,181940,False,False,0.037051792828685315,77636.0,77945.33333333333,-0.003968593373133267,5.384624353862608,sideways,0,-1.0
2025-05-14,CU2506.SHF,78940,193911,False,False,0.050572265105137015,77786.0,77968.33333333333,-0.0023385562514695035,7.125161587195078,sideways,0,-1.0
2025-05-15,CU2506.SHF,77870,186574,False,False,0.021111985313401416,77815.0,77964.66666666667,-0.001919673014271539,2.8811861617660535,sideways,0,-1.0
2025-05-16,CU2506.SHF,78140,180490,False,False,0.029919599314617074,77869.0,77983.16666666667,-0.001463991160485567,4.157582724158417,sideways,0,-1.0
2025-05-19,CU2506.SHF,77820,171235,False,False,0.034015413234121716,77929.0,77999.33333333333,-0.0009017171086931342,4.879060188399573,sideways,0,-1.0
2025-05-20,CU2506.SHF,77540,166088,False,False,0.023225125362892562,77923.0,78003.83333333333,-0.0010362738583359343,3.3397606198355767,sideways,0,-1.0
2025-05-21,CU2506.SHF,78100,163320,False,False,0.0257420541108484,77954.0,78008.0,-0.0006922366936724655,3.6552578107619627,sideways,0,-1.0
2025-05-22,CU2506.SHF,77920,153061,False,False,0.008151119161599274,78013.0,78020.5,-9.612858159069315e-05,1.297835446257701,sideways,0,-1.0
2025-05-23,CU2506.SHF,77790,152405,False,False,0.008687759336099665,78047.0,78028.33333333333,0.00023922933976971983,1.3856113444070812,uptrend,1,1.0
2025-05-26,CU2507.SHF,77890,150728,True,True,0.0,78010.0,78044.0,-0.000435651683665661,0.0,sideways,0,1.0
2025-05-27,CU2507.SHF,77900,161007,False,True,0.006329931533393562,77991.0,78056.83333333333,-0.0008434025635166709,1.114568260335447,sideways,0,1.0
2025-05-28,CU2507.SHF,77870,169462,False,False,0.005552685950413139,77884.0,78070.16666666667,-0.0023846070095064897,0.9773292730532391,sideways,0,1.0
2025-05-29,CU2507.SHF,78130,174757,False,False,0.0070894560453724775,77910.0,78091.66666666667,-0.002326325899050352,1.240888044748485,sideways,0,1.0
2025-05-30,CU2507.SHF,77600,172994,False,False,0.0,77856.0,78100.83333333333,-0.0031348363760522746,0.0,sideways,0,1.0
2025-06-03,CU2507.SHF,77650,182260,False,False,0.005568505568505522,77839.0,78112.66666666667,-0.003503486417055779,0.9568034452454208,sideways,0,1.0
2025-06-04,CU2507.SHF,78200,195214,False,False,0.0077319587628865705,77905.0,78124.16666666667,-0.002805363257208149,1.303997513353343,sideways,0,1.0
2025-06-05,CU2507.SHF,78170,193023,False,False,0.004884946651240618,77912.0,78122.66666666667,-0.0026966138722009925,0.8263084992518862,sideways,0,1.0
2025-06-06,CU2507.SHF,78930,204118,False,False,0.020690547006336546,78013.0,78132.83333333333,-0.0015337128863878169,3.4009593789367334,sideways,0,1.0
2025-06-09,CU2507.SHF,78910,202306,False,False,0.018850871530019297,78125.0,78143.5,-0.00023674393903527768,3.095804839886177,sideways,0,1.0
2025-06-10,CU2507.SHF,78880,208685,False,False,0.007922310247891584,78224.0,78157.66666666667,0.0008487117919759868,1.3981738490180413,uptrend,1,1.0
2025-06-11,CU2507.SHF,79290,209523,False,False,0.015366884364195199,78363.0,78154.66666666667,0.0026656544288248263,2.682426210120353,uptrend,1,1.0
2025-06-12,CU2507.SHF,78610,203273,False,False,-0.0041803901697491375,78437.0,78140.66666666667,0.003792306182866634,-0.7501984199935886,sideways,0,1.0
2025-06-13,CU2507.SHF,78010,193847,False,False,0.0017978682419417247,78425.0,78099.16666666667,0.004172046223284376,0.36339657881968296,uptrend,1,1.0
2025-06-16,CU2507.SHF,78550,192243,False,False,0.005246992577425225,78520.0,78066.33333333333,0.005811297230133405,1.023179936234656,uptrend,1,1.0
2025-06-17,CU2507.SHF,78570,184424,False,False,0.009637625289128815,78612.0,78038.16666666667,0.007353239547315482,1.9182230741229294,uptrend,1,1.0
2025-06-18,CU2507.SHF,78860,184366,False,False,0.017023471756512754,78678.0,78004.33333333333,0.008636272343844231,3.42104203628015,uptrend,1,1.0
2025-06-19,CU2507.SHF,78310,175704,False,False,0.0026888604353392243,78692.0,77948.33333333333,0.009540507601188963,0.5343043205059117,uptrend,1,1.0
2025-06-20,CU2507.SHF,77990,166882,False,False,0.0008983572895278069,78598.0,77904.66666666667,0.008899766381132324,0.1763726584410668,uptrend,1,1.0
2025-06-23,CU2507.SHF,78290,157429,False,False,0.006427561383211211,78536.0,77845.5,0.008870133790649382,1.2494739306682925,uptrend,1,1.0
2025-06-24,CU2508.SHF,78480,152822,True,True,0.007574784953139124,78496.0,77788.33333333333,0.009097336790007127,1.4675155027761237,uptrend,1,1.0
2025-06-25,CU2508.SHF,78680,172146,False,True,0.010012836970475059,78435.0,77733.0,0.009030913511635985,1.9316743227858684,uptrend,1,1.0
2025-06-26,CU2508.SHF,78890,191140,False,False,0.013098754334146756,78463.0,77688.5,0.009969300475617393,2.5186663180058337,uptrend,1,1.0
2025-06-27,CU2508.SHF,79920,215705,False,False,0.02291053372584151,78654.0,77679.66666666667,0.01254296491145257,3.90029081713318,uptrend,1,1.0
2025-06-30,CU2508.SHF,79870,212911,False,False,0.029252577319587525,78786.0,77678.33333333333,0.014259660566009469,5.232169851225197,uptrend,1,1.0
2025-07-01,CU2508.SHF,80640,223983,False,False,0.0385061171925305,78993.0,77681.83333333333,0.016878678198034347,6.55240520316059,uptrend,1,1.0
2025-07-02,CU2508.SHF,80540,223122,False,False,0.029923273657288973,79161.0,77692.66666666667,0.0188992526107139,5.172730673094287,uptrend,1,1.0
2025-07-03,CU2508.SHF,80560,224672,False,False,0.030574389151848624,79386.0,77721.0,0.021422781487628884,5.293577971745199,uptrend,1,1.0
2025-07-04,CU2508.SHF,79730,215738,False,False,0.010135563157227967,79560.0,77822.5,0.02232644800668182,1.6863192749503801,uptrend,1,1.0
2025-07-07,CU2508.SHF,79270,204506,False,False,0.004562159422126566,79658.0,77921.0,0.022291808370015875,0.7391373737063853,uptrend,1,1.0
2025-07-08,CU2508.SHF,79620,207382,False,False,0.009381338742393552,79772.0,78045.83333333333,0.0221173455768513,1.5035495301018182,uptrend,1,1.0
2025-07-09,CU2508.SHF,78400,193999,False,False,-0.011224618489090732,79744.0,78097.5,0.021082621082621156,-1.5904782174225096,sideways,0,1.0
2025-07-10,CU2508.SHF,78600,181068,False,False,-0.00012721027859052825,79715.0,78155.16666666667,0.019958160155758353,-0.018637896731114347,sideways,0,1.0
2025-07-11,CU2508.SHF,78430,178682,False,False,0.005383925137802947,79566.0,78191.33333333333,0.017580806056937348,0.8146462941706542,uptrend,1,1.0
2025-07-14,CU2508.SHF,78400,172204,False,False,-0.0019096117122852085,79419.0,78233.5,0.015153355020547377,-0.2973423569739609,sideways,0,1.0
2025-07-15,CU2508.SHF,78090,169930,False,False,-0.006109201985490698,79164.0,78280.66666666667,0.011284182556782874,-0.942841938100129,sideways,0,1.0
2025-07-16,CU2508.SHF,77980,160457,False,False,-0.011159015977681985,78908.0,78317.33333333333,0.00754196601859114,-1.7395670135590697,sideways,0,1.0
2025-07-17,CU2508.SHF,77840,153791,False,False,-0.006001787766568789,78636.0,78345.66666666667,0.0037057995124172294,-0.9612518532665528,sideways,0,1.0
2025-07-18,CU2508.SHF,78410,145430,False,False,0.005385305808436991,78504.0,78364.33333333333,0.0017822733981871508,0.8418237365295361,uptrend,1,1.0
2025-07-21,CU2509.SHF,79770,156946,True,True,0.01890407459445642,78554.0,78408.5,0.0018556661586435208,2.5469377425306186,uptrend,1,1.0
2025-07-22,CU2509.SHF,79740,166726,False,True,0.016055045871559592,78566.0,78439.33333333333,0.0016148360941365958,2.163857375057406,uptrend,1,1.0
2025-07-23,CU2509.SHF,79590,172895,False,False,0.011565836298932375,78685.0,78475.66666666667,0.0026674935330270877,1.5563213431752527,uptrend,1,1.0
2025-07-24,CU2509.SHF,79890,181496,False,False,0.012675877804537938,78814.0,78516.5,0.0037890125005572983,1.7010765824548804,uptrend,1,1.0
2025-07-25,CU2509.SHF,79250,180830,False,False,-0.008383383383383403,78896.0,78544.33333333333,0.004477301566419012,-1.182977706043441,sideways,0,1.0
2025-07-28,CU2509.SHF,79000,176092,False,False,-0.010892700638537645,78956.0,78567.66666666667,0.0049426608910365655,-1.5312750430509063,sideways,0,1.0
2025-07-29,CU2509.SHF,78840,173744,False,False,-0.022321428571428603,79031.0,78594.66666666667,0.005551691378549828,-3.330263068533207,sideways,0,1.0
2025-07-30,CU2509.SHF,78930,171689,False,False,-0.019990067047429894,79126.0,78616.83333333333,0.0064765603634506785,-2.974163676080962,sideways,0,1.0
2025-07-31,CU2509.SHF,78040,176193,False,False,-0.03128103277060579,79146.0,78621.0,0.006677605219979288,-4.409893213279802,sideways,0,1.0
2025-08-01,CU2509.SHF,78400,167671,False,False,-0.01668129938542584,79145.0,78638.83333333333,0.006436599390038378,-2.414813040770616,sideways,0,1.0
2025-08-04,CU2509.SHF,78330,163558,False,False,-0.011858206130944904,79001.0,78653.5,0.004418112353550718,-1.7414725673264202,sideways,0,1.0
2025-08-05,CU2509.SHF,78580,159866,False,False,-0.013062044712383813,78885.0,78658.83333333333,0.0028752863102894377,-1.930120778682298,sideways,0,1.0
2025-08-06,CU2509.SHF,78280,158574,False,False,-0.001530612244897922,78754.0,78662.0,0.001169560906155498,-0.2600997852677922,sideways,0,1.0
2025-08-07,CU2509.SHF,78460,157601,False,False,-0.0017811704834606035,78611.0,78654.0,-0.0005466981971673501,-0.3029663990448735,downtrend,-1,-1.0
2025-08-08,CU2509.SHF,78490,156892,False,False,0.0007650133877343812,78535.0,78664.33333333333,-0.0016441165627792964,0.13057082566765496,sideways,0,-1.0
2025-08-11,CU2509.SHF,79020,160884,False,False,0.00790816326530619,78537.0,78679.0,-0.0018048017895498925,1.3081629576808624,sideways,0,-1.0
2025-08-12,CU2509.SHF,79020,156044,False,False,0.011909335382251252,78555.0,78699.0,-0.0018297564136774414,1.9985432550982425,sideways,0,-1.0
2025-08-13,CU2509.SHF,79380,158877,False,False,0.01795332136445249,78600.0,78729.66666666667,-0.0016469861001148223,2.9913144970116248,sideways,0,-1.0
2025-08-14,CU2509.SHF,78950,152341,False,False,0.014260020554984543,78691.0,78743.83333333333,-0.0006709520110569356,2.3222238816585556,sideways,0,-1.0
2025-08-15,CU2509.SHF,79060,152557,False,False,0.008289758959316496,78757.0,78762.83333333333,-7.406200471027358e-05,1.3943007166811834,sideways,0,-1.0
2025-08-18,CU2509.SHF,78950,147433,False,False,-0.01027955371693623,78819.0,78782.16666666667,0.00046753389620746155,-2.325464664883461,sideways,0,-1.0
2025-08-19,CU2509.SHF,78890,140367,False,False,-0.010659643842488076,78850.0,78798.83333333333,0.0006493327946903715,-2.411321809652386,sideways,0,-1.0
2025-08-20,CU2510.SHF,78630,139777,True,True,-0.012061816811157144,78885.0,78811.0,0.0009389552219867259,-2.7076811276013157,sideways,0,-1.0
2025-08-21,CU2510.SHF,78510,143391,False,True,-0.01727375140818621,78890.0,78821.66666666667,0.0008669359101769469,-3.9825995389056046,sideways,0,-1.0
2025-08-22,CU2510.SHF,78650,148832,False,False,-0.007570977917981114,78906.0,78830.33333333333,0.0009598673945310221,-1.8788205614484252,sideways,0,-1.0
2025-08-25,CU2510.SHF,79690,169761,False,False,0.008734177215189876,78973.0,78865.16666666667,0.001367312565116352,1.7520025223776572,uptrend,1,1.0
2025-08-26,CU2510.SHF,79190,175488,False,False,0.004439370877727056,78990.0,78890.83333333333,0.0012570112708489845,0.856563526498223,uptrend,1,1.0
2025-08-27,CU2510.SHF,79190,174997,False,False,0.003294058026099167,78971.0,78907.33333333333,0.0008068536088745581,0.636098414615891,uptrend,1,1.0
2025-08-28,CU2510.SHF,78930,168997,False,False,0.01140440799589948,78969.0,78920.0,0.0006208819057273995,2.5264883210040043,uptrend,1,1.0
2025-08-29,CU2510.SHF,79410,173826,False,False,0.012882653061224492,79004.0,78928.0,0.0009629028988444865,2.804073499708981,uptrend,1,1.0
2025-09-01,CU2510.SHF,79780,180644,False,False,0.018511426018128496,79087.0,78942.5,0.0018304462108496011,3.9695605783602446,uptrend,1,1.0
2025-09-02,CU2510.SHF,79660,180065,False,False,0.013743955204886804,79164.0,78955.5,0.00264072800501558,2.94834815104948,uptrend,1,1.0
2025-09-03,CU2510.SHF,80110,192109,False,False,0.023377618804292233,79312.0,78969.16666666667,0.004341356858689416,5.016578641949799,uptrend,1,1.0
2025-09-04,CU2510.SHF,79770,184021,False,False,0.01669640581187859,79438.0,78988.5,0.005690701811023047,3.475646512859452,uptrend,1,1.0
2025-09-05,CU2510.SHF,80140,187152,False,False,0.021021786214804328,79587.0,79024.0,0.007124417898360047,4.311060625624221,uptrend,1,1.0
2025-09-08,CU2510.SHF,79650,178303,False,False,0.007972665148063829,79583.0,79042.33333333333,0.006840216424110368,1.616181046199316,uptrend,1,1.0
2025-09-09,CU2510.SHF,79650,174886,False,False,0.007972665148063829,79629.0,79060.33333333333,0.007192818986343719,1.616181046199316,uptrend,1,1.0
