trade_date,dominant_code,close,oi,dominant_switch,switch_noise,momentum_return,ma_short,ma_long,trend_strength,momentum_zscore,trend_label,signal,position
2024-09-27,SS2412.SHF,13505,107739,False,True,-0.02596465921384783,13364.5,13739.333333333334,-0.027281770100441638,-2.932595833856122,downtrend,-1,-1.0
2024-09-30,SS2412.SHF,14000,112783,False,False,0.008282319049333742,13426.5,13736.416666666666,-0.022561682146605366,0.6752158697667853,sideways,0,-1.0
2024-10-08,SS2412.SHF,14020,106882,False,False,0.01008645533141217,13493.5,13732.916666666666,-0.017433781364725842,0.8222949098771449,sideways,0,-1.0
2024-10-09,SS2412.SHF,13970,111078,False,False,0.026828371922087424,13553.5,13728.666666666666,-0.012759190016024768,2.36398268903284,sideways,0,-1.0
2024-10-10,SS2412.SHF,13965,126703,False,False,0.02986725663716805,13604.0,13727.916666666666,-0.009026618508513606,2.6422587596497706,sideways,0,-1.0
2024-10-11,SS2412.SHF,13990,133563,False,False,0.04014869888475836,13666.5,13728.916666666666,-0.0045463650324436555,3.6256492828820512,sideways,0,-1.0
2024-10-14,SS2412.SHF,14045,144743,False,False,0.04191394658753711,13760.0,13731.833333333334,0.0020511949120656237,3.782271352239633,uptrend,1,1.0
2024-10-15,SS2412.SHF,13915,147654,False,False,0.033419977720014815,13822.0,13732.0,0.006554034372269202,2.9437856161956177,uptrend,1,1.0
2024-10-16,SS2412.SHF,14030,152058,False,False,0.05687382297551791,13886.5,13733.75,0.01112223536907253,5.265535791044155,uptrend,1,1.0
2024-10-17,SS2412.SHF,13780,153839,False,False,0.04117869285984144,13922.0,13730.666666666666,0.013934744610603955,3.521692025417175,uptrend,1,1.0
2024-10-18,SS2412.SHF,13775,155560,False,False,0.038447041085563516,13949.0,13730.0,0.01595047341587774,3.284531352084865,uptrend,1,1.0
2024-10-21,SS2412.SHF,13865,151120,False,False,0.03624813153961126,13935.5,13730.5,0.014930264739084542,3.111268009901559,uptrend,1,1.0
2024-10-22,SS2412.SHF,13630,149533,False,False,0.0209737827715355,13896.5,13727.416666666666,0.012317199764461773,1.6962957201633913,uptrend,1,1.0
2024-10-23,SS2412.SHF,13505,154556,False,False,0.010097232610321694,13850.0,13721.666666666666,0.009352605368638356,0.8029470667270565,uptrend,1,1.0
2024-10-24,SS2412.SHF,13640,148526,False,False,0.013372956909361022,13817.5,13715.083333333334,0.0074674476397640355,1.0546441700620817,uptrend,1,1.0
2024-10-25,SS2412.SHF,13675,135254,False,False,0.023194912083800867,13786.0,13708.583333333334,0.0056473134228554045,1.8481264079708097,uptrend,1,1.0
2024-10-28,SS2412.SHF,13740,112897,False,False,0.048054919908466776,13755.5,13708.166666666666,0.003452929518899861,4.1361341660968085,uptrend,1,1.0
2024-10-29,SS2412.SHF,13620,102991,False,False,0.024445280180519058,13726.0,13704.166666666666,0.0015931894192764418,2.1200823116850134,uptrend,1,1.0
2024-10-30,SS2412.SHF,13645,94714,False,False,0.01942472917444893,13687.5,13699.083333333334,-0.0008455553595435594,1.6951400451517047,sideways,0,1.0
2024-10-31,SS2412.SHF,13510,95957,False,False,0.0063314711359403475,13660.5,13692.5,-0.0023370458280080886,0.5410441297891727,sideways,0,1.0
2024-11-01,SS2412.SHF,13545,89459,False,False,0.0029618659755645815,13637.5,13683.583333333334,-0.0033677825618290136,0.254414648645011,sideways,0,1.0
2024-11-04,SS2412.SHF,13550,84632,False,False,-0.03214285714285714,13606.0,13674.333333333334,-0.004997196694537243,-4.07634154380044,downtrend,-1,-1.0
2024-11-05,SS2412.SHF,13510,82563,False,False,-0.03637660485021399,13594.0,13663.666666666666,-0.005098680198092231,-4.629606245665922,downtrend,-1,-1.0
2024-11-06,SS2412.SHF,13425,81228,False,False,-0.03901216893342874,13586.0,13652.333333333334,-0.004858754303293744,-4.930339241860052,downtrend,-1,-1.0
2024-11-07,SS2501.SHF,13730,77175,True,True,-0.016827783745076985,13595.0,13648.666666666666,-0.003932008010550492,-1.7438020136877836,downtrend,-1,-1.0
2024-11-08,SS2501.SHF,13665,82312,False,True,-0.023230879199428123,13594.0,13644.583333333334,-0.003707209820747015,-2.4028621049149965,downtrend,-1,-1.0
2024-11-11,SS2501.SHF,13565,93439,False,False,-0.03417586329654676,13576.5,13639.75,-0.0046371817665279425,-3.5286508787584725,downtrend,-1,-1.0
2024-11-12,SS2501.SHF,13445,107917,False,False,-0.03377650017966227,13559.0,13633.083333333334,-0.0054340849771084,-3.4933385525534733,downtrend,-1,-1.0
2024-11-13,SS2501.SHF,13395,118127,False,False,-0.04526015680684248,13534.0,13627.5,-0.006861126398825856,-4.821129391783883,downtrend,-1,-1.0
2024-11-14,SS2501.SHF,13300,127779,False,False,-0.03483309143686497,13513.0,13621.25,-0.00794714141506836,-3.986982022424758,downtrend,-1,-1.0
2024-11-15,SS2501.SHF,13265,134234,False,False,-0.0370235934664247,13485.0,13616.25,-0.009639217846323378,-4.2396598158247185,downtrend,-1,-1.0
2024-11-18,SS2501.SHF,13310,131238,False,False,-0.04002884962134867,13461.0,13611.083333333334,-0.011026553115414561,-4.653840108778428,downtrend,-1,-1.0
2024-11-19,SS2501.SHF,13330,131970,False,False,-0.022010271460014663,13443.0,13605.666666666666,-0.011955802729254894,-2.795758072672426,downtrend,-1,-1.0
2024-11-20,SS2501.SHF,13340,134370,False,False,-0.012217697149203954,13434.5,13599.083333333334,-0.012102531420622786,-1.5980080342640204,downtrend,-1,-1.0
2024-11-21,SS2501.SHF,13355,135002,False,False,-0.02089442815249265,13397.0,13594.083333333334,-0.014497728791324715,-2.8835134562681093,downtrend,-1,-1.0
2024-11-22,SS2501.SHF,13215,141059,False,False,-0.033638025594149856,13352.0,13583.916666666666,-0.017072886440459567,-4.4918325627570965,downtrend,-1,-1.0
2024-11-25,SS2501.SHF,13225,138817,False,False,-0.03748180494905384,13318.0,13575.833333333334,-0.01899208151740228,-5.092533273338449,downtrend,-1,-1.0
2024-11-26,SS2501.SHF,13095,147761,False,False,-0.03854625550660795,13283.0,13565.25,-0.020806841009196275,-5.196516186582009,downtrend,-1,-1.0
2024-11-27,SS2501.SHF,13060,149018,False,False,-0.04287284719677542,13249.5,13552.75,-0.022375532640976914,-5.82089713014033,downtrend,-1,-1.0
2024-11-28,SS2501.SHF,13080,139111,False,False,-0.031828275351591384,13227.5,13538.916666666666,-0.02300159416989289,-4.43613435018708,downtrend,-1,-1.0
2024-11-29,SS2501.SHF,13005,132446,False,False,-0.039867109634551534,13201.5,13524.583333333334,-0.02388859792353437,-5.567386992564563,downtrend,-1,-1.0
2024-12-02,SS2501.SHF,12970,125896,False,False,-0.04280442804428042,13167.5,13509.333333333334,-0.025303493880773797,-5.994993387956892,downtrend,-1,-1.0
2024-12-03,SS2501.SHF,13065,119482,False,False,-0.032938564026646966,13141.0,13495.75,-0.026286053016690403,-4.4251835643044375,downtrend,-1,-1.0
2024-12-04,SS2501.SHF,13020,110211,False,False,-0.030167597765363152,13109.0,13486.0,-0.02795491620940238,-4.089491458888936,downtrend,-1,-1.0
2024-12-05,SS2501.SHF,12835,112564,False,False,-0.0651857246904588,13057.0,13473.916666666666,-0.03094250001546195,-12.223113595316889,downtrend,-1,-1.0
2024-12-06,SS2501.SHF,12850,107483,False,False,-0.059641419685327435,13020.5,13463.916666666666,-0.032933705521548284,-11.01385440631046,downtrend,-1,-1.0
2024-12-09,SS2501.SHF,12925,100678,False,False,-0.04718024327312942,12990.5,13454.666666666666,-0.03449856307600829,-8.330715014099061,downtrend,-1,-1.0
2024-12-10,SS2501.SHF,13040,94038,False,False,-0.03012272220156187,12985.0,13447.583333333334,-0.03439899362338961,-5.036365917254947,downtrend,-1,-1.0
2024-12-11,SS2501.SHF,13020,90960,False,False,-0.027995520716685318,12981.0,13443.333333333334,-0.034391272005950935,-4.698412398129608,downtrend,-1,-1.0
2024-12-12,SS2502.SHF,13170,91300,True,True,-0.009774436090225547,12990.0,13442.25,-0.03364392121854598,-1.5140620074080355,downtrend,-1,-1.0
2024-12-13,SS2502.SHF,13065,107627,False,True,-0.015077271013946514,12996.0,13438.916666666666,-0.032957765692919194,-2.264816013769547,downtrend,-1,-1.0
2024-12-16,SS2502.SHF,13000,121561,False,False,-0.023290758827948954,12999.0,13432.583333333334,-0.032278477086189694,-3.5040341586781936,downtrend,-1,-1.0
2024-12-17,SS2502.SHF,12985,127284,False,False,-0.02588147036759192,12991.0,13426.5,-0.03243585446691244,-3.9111345074685375,downtrend,-1,-1.0
2024-12-18,SS2502.SHF,12910,133306,False,False,-0.03223388305847075,12980.0,13418.833333333334,-0.03270279333772186,-4.831080881350358,downtrend,-1,-1.0
2024-12-19,SS2502.SHF,12865,137818,False,False,-0.03669037813552978,12983.0,13408.916666666666,-0.03176368958466691,-5.515571825911183,downtrend,-1,-1.0
2024-12-20,SS2502.SHF,12895,139585,False,False,-0.02421490730230802,12987.5,13401.083333333334,-0.030861932803940006,-3.7904474679150644,downtrend,-1,-1.0
2024-12-23,SS2502.SHF,13035,115975,False,False,-0.014366729678638945,12998.5,13399.833333333334,-0.029950621276384037,-2.0736892833675125,downtrend,-1,-1.0
2024-12-24,SS2502.SHF,13030,106067,False,False,-0.004963726613211095,12997.5,13395.416666666666,-0.0297054340725994,-0.7536172873431218,downtrend,-1,-1.0
2024-12-25,SS2502.SHF,12965,103959,False,False,-0.0072741194486982685,12992.0,13388.416666666666,-0.02960892811572191,-1.093556297666244,downtrend,-1,-1.0
2024-12-26,SS2502.SHF,13010,99811,False,False,-0.005351681957186494,12976.0,13381.5,-0.030303030303030276,-0.7994051044241496,downtrend,-1,-1.0
2024-12-27,SS2502.SHF,12935,96956,False,False,-0.005382545174932751,12963.0,13372.0,-0.030586299730780753,-0.8038550704772026,downtrend,-1,-1.0
2024-12-30,SS2503.SHF,13065,94261,True,True,0.007324595219737828,12969.5,13356.416666666666,-0.028968598114514243,1.0392230436396532,sideways,0,-1.0
2024-12-31,SS2503.SHF,12995,108426,False,True,-0.005357826253348685,12970.5,13339.333333333334,-0.027650057474136736,-0.7696645421665702,downtrend,-1,-1.0
2025-01-02,SS2503.SHF,12855,131526,False,False,-0.012672811059907807,12965.0,13320.75,-0.026706454216166464,-1.7307722047356318,downtrend,-1,-1.0
2025-01-03,SS2503.SHF,12800,144769,False,False,-0.002726918582002358,12958.5,13301.333333333334,-0.025774358460304736,-0.40956432160607925,downtrend,-1,-1.0
2025-01-06,SS2503.SHF,12860,151497,False,False,0.0007782101167315147,12955.0,13282.5,-0.024656502917372536,0.11546473126659361,sideways,0,-1.0
2025-01-07,SS2503.SHF,12890,160248,False,False,-0.0027079303675048294,12940.5,13263.25,-0.024334156409628105,-0.4086610401800005,downtrend,-1,-1.0
2025-01-08,SS2503.SHF,13065,164229,False,False,0.0019171779141105016,12944.0,13249.083333333334,-0.02302675027832124,0.27265611803027834,sideways,0,-1.0
2025-01-09,SS2503.SHF,13180,181003,False,False,0.01228878648233489,12965.5,13234.916666666666,-0.020356506463332424,1.6882342524265899,sideways,0,-1.0
2025-01-10,SS2503.SHF,13125,183695,False,False,-0.003416856492027387,12977.0,13224.0,-0.01867816091954022,-0.49672048936440755,downtrend,-1,-1.0
2025-01-13,SS2503.SHF,13250,198954,False,False,0.01415996938384989,13008.5,13215.25,-0.015644804298064696,2.039253974299613,sideways,0,-1.0
2025-01-14,SS2503.SHF,13185,199093,False,False,0.014230769230769269,13020.5,13203.916666666666,-0.013891080298143788,2.050331681069657,sideways,0,-1.0
2025-01-15,SS2503.SHF,13165,194732,False,False,0.01386214863303814,13037.5,13196.166666666666,-0.01202369374944745,1.9955952236780563,sideways,0,-1.0
2025-01-16,SS2503.SHF,13230,193997,False,False,0.02478698683191327,13075.0,13191.583333333334,-0.008837705860428757,3.628122230486956,sideways,0,-1.0
2025-01-17,SS2503.SHF,13320,198685,False,False,0.035367275553828126,13127.0,13186.25,-0.0044933169020759944,5.167544437016466,sideways,0,-1.0
2025-01-20,SS2503.SHF,12975,186518,False,False,0.006203955021326202,13138.5,13174.583333333334,-0.0027388595464752363,0.6729078012019616,sideways,0,-1.0
2025-01-21,SS2503.SHF,13165,168711,False,False,0.009973149213655441,13166.0,13165.0,7.595898214973751e-05,1.051809553058281,uptrend,1,1.0
2025-01-22,SS2503.SHF,13170,160031,False,False,0.01074443591711427,13176.5,13157.5,0.0014440433212996595,1.1334364233033436,uptrend,1,1.0
2025-01-23,SS2503.SHF,13060,150943,False,False,0.007327419976860705,13164.5,13147.75,0.0012739822403071699,0.7622895983844136,uptrend,1,1.0
2025-01-24,SS2503.SHF,13040,135697,False,False,0.002305918524212247,13156.0,13139.916666666666,0.001224005733166722,0.24036041496247262,uptrend,1,1.0
2025-01-27,SS2503.SHF,13330,114350,False,False,0.030537301894085767,13164.0,13136.333333333334,0.0021061178918519996,2.862770061318573,uptrend,1,1.0
2025-02-05,SS2503.SHF,13370,118641,False,False,0.023344814389590463,13182.5,13133.333333333334,0.003743654822335074,2.2261451541455766,uptrend,1,1.0
2025-02-06,SS2503.SHF,13440,123596,False,False,0.034243939976914106,13210.0,13132.166666666666,0.005926922442349047,3.2911542431675853,uptrend,1,1.0
2025-02-07,SS2503.SHF,13400,125764,False,False,0.04239595488136905,13227.0,13131.75,0.007253412530698444,4.217866243988982,uptrend,1,1.0
2025-02-10,SS2503.SHF,13340,123066,False,False,0.042187500000000044,13229.0,13125.25,0.00790461134073639,4.194300841038395,uptrend,1,1.0
2025-02-11,SS2503.SHF,13200,120981,False,False,0.026438569206842955,13251.5,13117.5,0.01021536115875743,2.537186854880408,uptrend,1,1.0
2025-02-12,SS2505.SHF,13040,124731,True,True,0.011636927851047307,13239.0,13108.75,0.009936111375989265,1.0733283893455459,uptrend,1,1.0
2025-02-13,SS2505.SHF,13090,131297,False,True,0.0019135093761959432,13231.0,13102.833333333334,0.009781599399620866,0.18326350679306896,uptrend,1,1.0
2025-02-14,SS2505.SHF,13090,139801,False,False,-0.006828528072837625,13234.0,13097.75,0.010402550056307414,-0.6667907904158732,sideways,0,1.0
2025-02-17,SS2505.SHF,13045,147280,False,False,-0.0060952380952380425,13234.5,13093.5,0.01076870202772362,-0.5959636320755446,sideways,0,1.0
2025-02-18,SS2505.SHF,13065,150089,False,False,-0.013962264150943371,13208.0,13090.166666666666,0.009001667918666634,-1.3992445519717318,sideways,0,1.0
2025-02-19,SS2505.SHF,13125,150734,False,False,-0.004550625711035261,13183.5,13087.083333333334,0.007367315100767158,-0.45544906331405705,sideways,0,1.0
2025-02-20,SS2505.SHF,13245,161537,False,False,0.006076718571971229,13164.0,13085.666666666666,0.005986193545100216,0.5958359489536004,uptrend,1,1.0
2025-02-21,SS2505.SHF,13230,175145,False,False,0.0,13147.0,13083.833333333334,0.004827840974230169,0.0,sideways,0,1.0
2025-02-24,SS2505.SHF,13275,175847,False,False,-0.0033783783783783994,13140.5,13082.5,0.0044334034014905654,-0.336019095623304,sideways,0,1.0
2025-02-25,SS2505.SHF,13130,170512,False,False,0.01194605009633909,13133.5,13081.083333333334,0.004007058538729513,1.411220455387737,uptrend,1,1.0
2025-02-26,SS2505.SHF,13165,162846,False,False,0.0,13146.0,13080.083333333334,0.005039468402979086,0.0,sideways,0,1.0
2025-02-27,SS2505.SHF,13215,158929,False,False,0.003416856492027387,13158.5,13082.083333333334,0.005841322419339434,0.43439850654366113,uptrend,1,1.0
2025-02-28,SS2505.SHF,13230,158130,False,False,0.013016845329249627,13172.5,13084.916666666666,0.006693457479668208,1.7117169531896987,uptrend,1,1.0
2025-03-03,SS2505.SHF,13250,155720,False,False,0.01610429447852768,13193.0,13087.75,0.008041871215449525,2.122189394508075,uptrend,1,1.0
2025-03-04,SS2505.SHF,13245,157244,False,False,-0.006376594148537085,13211.0,13091.75,0.009108789886760782,-1.12401115908748,sideways,0,1.0
2025-03-05,SS2505.SHF,13310,154775,False,False,-0.004487658937920691,13229.5,13097.416666666666,0.010084685911343927,-0.7808592161141205,sideways,0,1.0
2025-03-06,SS2505.SHF,13420,170776,False,False,-0.0014880952380952328,13247.0,13103.333333333334,0.010964131264309396,-0.2507345917892018,sideways,0,1.0
2025-03-07,SS2505.SHF,13385,169704,False,False,-0.0011194029850746245,13262.5,13109.416666666666,0.011677356607527667,-0.1888975963437319,sideways,0,1.0
2025-03-10,SS2505.SHF,13490,167409,False,False,0.011244377811094441,13284.0,13120.333333333334,0.012474276568176679,1.849759419480553,uptrend,1,1.0
2025-03-11,SS2505.SHF,13510,166308,False,False,0.023484848484848442,13322.0,13131.333333333334,0.014519977661572758,4.27589332161703,uptrend,1,1.0
2025-03-12,SS2505.SHF,13565,170007,False,False,0.04026073619631898,13362.0,13142.0,0.016740222188403653,8.867950980822853,uptrend,1,1.0
2025-03-13,SS2505.SHF,13585,166065,False,False,0.037815126050420256,13399.0,13151.083333333334,0.01885142542122642,8.366058977326082,uptrend,1,1.0
2025-03-14,SS2505.SHF,13615,165583,False,False,0.04010695187165769,13437.5,13161.0,0.021009041866119516,8.91469228067855,uptrend,1,1.0
2025-03-17,SS2505.SHF,13650,169785,False,False,0.046377922575699504,13477.5,13169.0,0.023426228263345727,10.747642115603718,uptrend,1,1.0
2025-03-18,SS2505.SHF,13460,158144,False,False,0.030233448143895947,13499.0,13175.583333333334,0.024546667762970653,5.363744444290695,uptrend,1,1.0
2025-03-19,SS2505.SHF,13495,153847,False,False,0.0281904761904761,13517.5,13183.833333333334,0.02530877463560155,5.037008192174363,uptrend,1,1.0
2025-03-20,SS2505.SHF,13430,149366,False,False,0.013967534918837288,13518.5,13191.25,0.02480811143750583,2.5630764789900473,uptrend,1,1.0
2025-03-21,SS2505.SHF,13350,146003,False,False,0.009070294784580435,13515.0,13198.583333333334,0.023973532512959084,1.6085627881011362,uptrend,1,1.0
2025-03-24,SS2505.SHF,13390,142372,False,False,0.00866290018832383,13505.0,13207.333333333334,0.022537983948311524,1.5391466582095592,uptrend,1,1.0
2025-03-25,SS2505.SHF,13355,138991,False,False,0.01713632901751705,13489.5,13215.0,0.020771850170261175,3.4145368451363574,uptrend,1,1.0
2025-03-26,SS2505.SHF,13410,132802,False,False,0.01860995062666171,13474.0,13221.25,0.019116951876713584,3.680410953038556,uptrend,1,1.0
2025-03-27,SS2505.SHF,13440,127750,False,False,0.017026106696935273,13459.5,13228.083333333334,0.0174943459936876,3.3903752221570427,uptrend,1,1.0
2025-03-28,SS2505.SHF,13535,129740,False,False,0.023053665910808707,13451.5,13237.583333333334,0.016159797546128063,4.424109477960527,uptrend,1,1.0
2025-03-31,SS2505.SHF,13365,117919,False,False,0.008679245283018888,13423.0,13243.5,0.013553818854532329,1.4361409601318336,uptrend,1,1.0
2025-04-01,SS2505.SHF,13545,110753,False,False,0.022650056625141524,13431.5,13253.666666666666,0.013417670581725938,3.380124021019694,uptrend,1,1.0
2025-04-02,SS2505.SHF,13560,110583,False,False,0.018782870022539422,13438.0,13261.916666666666,0.013277366896438991,2.827817952253545,uptrend,1,1.0
2025-04-03,SS2505.SHF,13430,98312,False,False,0.0007451564828613311,13438.0,13269.166666666666,0.012723732964893486,0.1094976115173765,uptrend,1,1.0
2025-04-07,SS2506.SHF,13005,88775,True,True,-0.02838998879342547,13403.5,13271.666666666666,0.009933442170036555,-2.8881852151114034,sideways,0,1.0
2025-04-08,SS2506.SHF,12865,96265,False,True,-0.04633061527057081,13351.0,13272.75,0.005895537850106436,-4.732442289513244,sideways,0,1.0
2025-04-09,SS2506.SHF,12725,103140,False,False,-0.0581051073279053,13288.0,13270.5,0.0013187144418069785,-5.8535381284873935,sideways,0,1.0
2025-04-10,SS2506.SHF,12755,110858,False,False,-0.05971249539255441,13222.5,13268.25,-0.0034480809451132854,-6.049886837209308,downtrend,-1,-1.0
2025-04-11,SS2506.SHF,12765,118968,False,False,-0.06036069193963933,13155.0,13263.25,-0.008161649671083682,-6.125102197507102,downtrend,-1,-1.0
2025-04-14,SS2506.SHF,12805,127087,False,False,-0.059493206022768974,13082.0,13257.0,-0.013200573282039718,-6.019864290012756,downtrend,-1,-1.0
2025-04-15,SS2506.SHF,12860,131677,False,False,-0.05787545787545789,13031.5,13252.583333333334,-0.016682282070791254,-5.82162260344094,downtrend,-1,-1.0
2025-04-16,SS2506.SHF,12820,134072,False,False,-0.04754829123328386,12959.0,13245.416666666666,-0.021623832143194188,-4.952686347838717,downtrend,-1,-1.0
2025-04-17,SS2506.SHF,12845,133003,False,False,-0.048165987402741806,12887.5,13239.75,-0.026605487263732353,-5.025766997919165,downtrend,-1,-1.0
2025-04-18,SS2506.SHF,12780,136164,False,False,-0.04839910647803425,12822.5,13233.333333333334,-0.031045340050377845,-5.048320917775214,downtrend,-1,-1.0
2025-04-21,SS2506.SHF,12790,137093,False,False,-0.04194756554307111,12801.0,13226.0,-0.03213367609254503,-4.3808395260525455,downtrend,-1,-1.0
2025-04-22,SS2506.SHF,12690,143261,False,False,-0.05227781926811048,12783.5,13215.5,-0.03268888804812531,-5.458183109682413,downtrend,-1,-1.0
2025-04-23,SS2506.SHF,12790,132737,False,False,-0.04230625233994756,12790.0,13212.416666666666,-0.03197118871768345,-4.289634519487599,downtrend,-1,-1.0
2025-04-24,SS2506.SHF,12780,127394,False,False,-0.046979865771812124,12792.5,13206.0,-0.03131152506436463,-4.813590653935412,downtrend,-1,-1.0
2025-04-25,SS2506.SHF,12680,129015,False,False,-0.05654761904761907,12784.0,13197.833333333334,-0.031356156944953084,-5.787962881875307,downtrend,-1,-1.0
2025-04-28,SS2506.SHF,12765,103278,False,False,-0.05688954562246029,12780.0,13192.916666666666,-0.03129836086283666,-5.834427104414352,downtrend,-1,-1.0
2025-04-29,SS2506.SHF,12720,97341,False,False,-0.04826038159371493,12766.0,13187.583333333334,-0.03196820241262299,-5.088515814285187,downtrend,-1,-1.0
2025-04-30,SS2506.SHF,12670,94595,False,False,-0.06459948320413433,12751.0,13176.583333333334,-0.03229845875574733,-7.4113059275651,downtrend,-1,-1.0
2025-05-06,SS2506.SHF,12735,89353,False,False,-0.060840707964601726,12740.0,13166.0,-0.032356068661704374,-6.860380319841469,downtrend,-1,-1.0
2025-05-07,SS2507.SHF,12755,91071,True,True,-0.0502606105733433,12737.5,13154.583333333334,-0.03170631275537683,-5.7184718573821804,downtrend,-1,-1.0
2025-05-08,SS2507.SHF,12760,98033,False,True,-0.01883890811226452,12734.5,13143.916666666666,-0.031148757029551,-3.416361798212345,downtrend,-1,-1.0
2025-05-09,SS2507.SHF,12760,108613,False,False,-0.008161678973960362,12741.5,13134.25,-0.02990273521518172,-1.630248133041929,downtrend,-1,-1.0
2025-05-12,SS2507.SHF,12930,116190,False,False,0.016110019646365492,12755.5,13129.75,-0.028503969991812483,3.063995379485257,sideways,0,-1.0
2025-05-13,SS2507.SHF,12930,125014,False,False,0.013720109760878119,12770.5,13127.916666666666,-0.02722569587710666,2.6144484128459076,sideways,0,-1.0
2025-05-14,SS2507.SHF,13080,131758,False,False,0.024676850763807323,12810.5,13127.75,-0.024166365142541557,4.264051960448229,sideways,0,-1.0
2025-05-15,SS2507.SHF,12995,127690,False,False,0.014837953924248248,12833.5,13126.166666666666,-0.022296430793453226,2.4659529667634983,sideways,0,-1.0
2025-05-16,SS2507.SHF,12965,125581,False,False,0.008164852255054367,12858.0,13124.833333333334,-0.0203304168941828,1.362235584839831,sideways,0,-1.0
2025-05-19,SS2507.SHF,12950,125759,False,False,0.010140405616224646,12886.0,13122.916666666666,-0.01805365931100167,1.7046017512836937,sideways,0,-1.0
2025-05-20,SS2507.SHF,12840,128677,False,False,-0.0003892565200467324,12896.5,13118.166666666666,-0.016897686414514168,-0.06211459081674934,downtrend,-1,-1.0
2025-05-21,SS2507.SHF,12870,126182,False,False,0.007042253521126751,12908.0,13111.916666666666,-0.015552010575621389,1.1413775387362015,sideways,0,-1.0
2025-05-22,SS2507.SHF,12880,123141,False,False,0.0070367474589523304,12920.0,13106.083333333334,-0.014198241274726131,1.140488685492876,sideways,0,-1.0
2025-05-23,SS2507.SHF,12875,117183,False,False,0.014578408195429438,12931.5,13099.416666666666,-0.012818636962205643,2.484694529331373,sideways,0,-1.0
2025-05-26,SS2507.SHF,12875,97361,False,False,0.006645817044566016,12926.0,13095.166666666666,-0.012918252281375997,1.1821010256185913,sideways,0,-1.0
2025-05-27,SS2507.SHF,12855,92426,False,False,0.005868544600938996,12918.5,13090.0,-0.01310160427807483,1.0418479020611828,sideways,0,-1.0
2025-05-28,SS2507.SHF,12680,102719,False,False,0.0,12878.5,13081.083333333334,-0.0154867397577928,0.0,sideways,0,-1.0
2025-05-29,SS2507.SHF,12690,101554,False,False,-0.005875440658049347,12848.0,13072.083333333334,-0.017142128581901672,-0.9799705300254629,downtrend,-1,-1.0
2025-05-30,SS2508.SHF,12730,103009,True,True,0.0007861635220125507,12824.5,13063.416666666666,-0.018288987694643377,0.1312225120468636,sideways,0,-1.0
2025-06-03,SS2508.SHF,12655,111061,False,True,-0.0011838989739542116,12795.0,13053.583333333334,-0.01980937545884598,-0.1948739157751163,downtrend,-1,-1.0
2025-06-04,SS2508.SHF,12735,118958,False,False,0.0,12784.5,13044.0,-0.019894204231830748,0.0,sideways,0,-1.0
2025-06-05,SS2508.SHF,12705,123621,False,False,-0.003920031360250875,12768.0,13032.083333333334,-0.020264091824663488,-0.6379580496861162,downtrend,-1,-1.0
2025-06-06,SS2508.SHF,12710,129311,False,False,-0.003918495297805635,12751.0,13020.833333333334,-0.020723200000000053,-0.6377072828189567,downtrend,-1,-1.0
2025-06-09,SS2508.SHF,12655,146067,False,False,-0.008228840125391823,12729.0,13006.916666666666,-0.021366836875252204,-1.324274693758788,downtrend,-1,-1.0
2025-06-10,SS2508.SHF,12460,188420,False,False,-0.03634957463263733,12687.5,12989.416666666666,-0.02324328138933618,-5.86587455099442,downtrend,-1,-1.0
2025-06-11,SS2508.SHF,12600,187163,False,False,-0.025522041763341052,12662.0,12973.333333333334,-0.02399794450154169,-3.727594935128446,downtrend,-1,-1.0
2025-06-12,SS2508.SHF,12585,181372,False,False,-0.037844036697247674,12652.5,12956.666666666666,-0.023475688191407218,-6.161050879129158,downtrend,-1,-1.0
2025-06-13,SS2508.SHF,12550,180346,False,False,-0.03424393997691422,12638.5,12938.916666666666,-0.023218069518957662,-5.658418078514571,downtrend,-1,-1.0
2025-06-16,SS2508.SHF,12550,181026,False,False,-0.03200925568839186,12620.5,12920.583333333334,-0.023225215579791958,-5.280214529210735,downtrend,-1,-1.0
2025-06-17,SS2508.SHF,12480,186878,False,False,-0.03629343629343629,12603.0,12904.25,-0.023345021988879666,-5.925385123182179,downtrend,-1,-1.0
2025-06-18,SS2508.SHF,12525,185884,False,False,-0.02453271028037385,12582.0,12888.083333333334,-0.02374932916065875,-4.069194557354115,downtrend,-1,-1.0
2025-06-19,SS2508.SHF,12575,179438,False,False,-0.02292152292152294,12569.0,12873.833333333334,-0.023678521031031963,-3.7629414746466394,downtrend,-1,-1.0
2025-06-20,SS2508.SHF,12505,180475,False,False,-0.029114906832298115,12548.5,12859.75,-0.02420342541651277,-4.733270949973484,downtrend,-1,-1.0
2025-06-23,SS2508.SHF,12390,192515,False,False,-0.0376699029126214,12522.0,12843.083333333334,-0.025000486643264597,-5.903003759896763,downtrend,-1,-1.0
2025-06-24,SS2508.SHF,12440,185907,False,False,-0.03378640776699027,12520.0,12827.833333333334,-0.02399729754310298,-5.192130924730007,downtrend,-1,-1.0
2025-06-25,SS2508.SHF,12540,159994,False,False,-0.02450408401400228,12514.0,12813.333333333334,-0.02336108220603539,-3.570899075768493,downtrend,-1,-1.0
2025-06-26,SS2508.SHF,12635,117031,False,False,-0.0035488958990536057,12519.0,12799.916666666666,-0.021946757465868827,-0.5483283023017694,downtrend,-1,-1.0
